route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,direction_name,wheelchair_accessible
915,Weekday,2585__12052_Timetable_-_2021-06,Harmony Terminal,0,12052_Timetable_-_2021-06,100.0.1046830199_Timetable_-_2021-06,Eastbound,1
915,Weekday,2586__12025_Timetable_-_2021-06,Ajax Station,1,12025_Timetable_-_2021-06,100.0.1046830191_Timetable_-_2021-06,Westbound,1
915,Weekday,2587__12025_Timetable_-_2021-06,Ajax Station,1,12025_Timetable_-_2021-06,100.0.1046830191_Timetable_-_2021-06,Westbound,1
915,Weekday,2588__12026_Timetable_-_2021-06,Ajax Station,1,12026_Timetable_-_2021-06,100.0.1046830191_Timetable_-_2021-06,Westbound,1
915,Saturday,2589__62020_Timetable_-_2021-06,Harmony Terminal,0,62020_Timetable_-_2021-06,100.0.1046830199_Timetable_-_2021-06,Eastbound,1
900,Weekday,258__14802_Timetable_-_2021-06,Scarborough,1,14802_Timetable_-_2021-06,100.0.995817752_Timetable_-_2021-06,Westbound,1
915,Saturday,2590__62002_Timetable_-_2021-06,Ajax Station,1,62002_Timetable_-_2021-06,100.0.1046830191_Timetable_-_2021-06,Westbound,1
915,Weekday,2591__12010_Timetable_-_2021-06,Ajax Station,1,12010_Timetable_-_2021-06,100.0.1046830191_Timetable_-_2021-06,Westbound,1
915,Saturday,2592__62010_Timetable_-_2021-06,Harmony Terminal,0,62010_Timetable_-_2021-06,100.0.1046830199_Timetable_-_2021-06,Eastbound,1
915,Saturday,2593__62018_Timetable_-_2021-06,Harmony Terminal,0,62018_Timetable_-_2021-06,100.0.1046830199_Timetable_-_2021-06,Eastbound,1
915,Weekday,2594__12052_Timetable_-_2021-06,Harmony Terminal,0,12052_Timetable_-_2021-06,100.0.1046830199_Timetable_-_2021-06,Eastbound,1
915,Weekday,2595__12010_Timetable_-_2021-06,Harmony Terminal,0,12010_Timetable_-_2021-06,100.0.1046830199_Timetable_-_2021-06,Eastbound,1
915,Weekday,2596__12005_Timetable_-_2021-06,Ajax Station,1,12005_Timetable_-_2021-06,100.0.1046830191_Timetable_-_2021-06,Westbound,1
915,Saturday,2597__62005_Timetable_-_2021-06,Ajax Station,1,62005_Timetable_-_2021-06,100.0.1046830191_Timetable_-_2021-06,Westbound,1
915,Saturday,2598__62004_Timetable_-_2021-06,Harmony Terminal,0,62004_Timetable_-_2021-06,100.0.1046830199_Timetable_-_2021-06,Eastbound,1
915,Saturday,2599__62004_Timetable_-_2021-06,Ajax Station,1,62004_Timetable_-_2021-06,100.0.1046830191_Timetable_-_2021-06,Westbound,1
900,Weekday,259__14801_Timetable_-_2021-06,Oshawa,0,14801_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
915,Weekday,2600__12025_Timetable_-_2021-06,Ajax Station,1,12025_Timetable_-_2021-06,100.0.1046830191_Timetable_-_2021-06,Westbound,1
915,Weekday,2601__12052_Timetable_-_2021-06,Harmony Terminal,0,12052_Timetable_-_2021-06,100.0.1046830199_Timetable_-_2021-06,Eastbound,1
915,Saturday,2602__62010_Timetable_-_2021-06,Ajax Station,1,62010_Timetable_-_2021-06,100.0.1046830191_Timetable_-_2021-06,Westbound,1
915,Weekday,2603__12052_Timetable_-_2021-06,Ajax Station,1,12052_Timetable_-_2021-06,100.0.1046830191_Timetable_-_2021-06,Westbound,1
915,Weekday,2604__12005_Timetable_-_2021-06,Ajax Station,1,12005_Timetable_-_2021-06,100.0.1046830191_Timetable_-_2021-06,Westbound,1
915,Weekday,2605__12008_Timetable_-_2021-06,Harmony Terminal,0,12008_Timetable_-_2021-06,100.0.1046830199_Timetable_-_2021-06,Eastbound,1
915,Saturday,2606__62020_Timetable_-_2021-06,Harmony Terminal,0,62020_Timetable_-_2021-06,100.0.1046830199_Timetable_-_2021-06,Eastbound,1
915,Saturday,2607__62020_Timetable_-_2021-06,Ajax Station,1,62020_Timetable_-_2021-06,100.0.1046830191_Timetable_-_2021-06,Westbound,1
915,Saturday,2608__62020_Timetable_-_2021-06,Harmony Terminal,0,62020_Timetable_-_2021-06,100.0.1046830199_Timetable_-_2021-06,Eastbound,1
915,Saturday,2609__62004_Timetable_-_2021-06,Harmony Terminal,0,62004_Timetable_-_2021-06,100.0.1046830199_Timetable_-_2021-06,Eastbound,1
900,Weekday,260__14908_Timetable_-_2021-06,Oshawa,0,14908_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
915,Weekday,2610__12005_Timetable_-_2021-06,Ajax Station,1,12005_Timetable_-_2021-06,100.0.1046830191_Timetable_-_2021-06,Westbound,1
915,Saturday,2611__62018_Timetable_-_2021-06,Harmony Terminal,0,62018_Timetable_-_2021-06,100.0.1046830199_Timetable_-_2021-06,Eastbound,1
915,Weekday,2612__12011_Timetable_-_2021-06,Harmony Terminal,0,12011_Timetable_-_2021-06,100.0.1046830199_Timetable_-_2021-06,Eastbound,1
915,Weekday,2613__12026_Timetable_-_2021-06,Ajax Station,1,12026_Timetable_-_2021-06,100.0.1046830191_Timetable_-_2021-06,Westbound,1
915,Weekday,2614__12005_Timetable_-_2021-06,Ajax Station,1,12005_Timetable_-_2021-06,100.0.1046830191_Timetable_-_2021-06,Westbound,1
915,Weekday,2615__12010_Timetable_-_2021-06,Harmony Terminal,0,12010_Timetable_-_2021-06,100.0.1046830199_Timetable_-_2021-06,Eastbound,1
915,Saturday,2616__62010_Timetable_-_2021-06,Harmony Terminal,0,62010_Timetable_-_2021-06,100.0.1046830199_Timetable_-_2021-06,Eastbound,1
915,Saturday,2617__62010_Timetable_-_2021-06,Harmony Terminal,0,62010_Timetable_-_2021-06,100.0.1046830199_Timetable_-_2021-06,Eastbound,1
915,Weekday,2618__12008_Timetable_-_2021-06,Harmony Terminal,0,12008_Timetable_-_2021-06,100.0.1046830199_Timetable_-_2021-06,Eastbound,1
915,Weekday,2619__12025_Timetable_-_2021-06,Harmony Terminal,0,12025_Timetable_-_2021-06,100.0.1046830199_Timetable_-_2021-06,Eastbound,1
900,Weekday,261__14802_Timetable_-_2021-06,Oshawa,0,14802_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
915,Weekday,2620__12025_Timetable_-_2021-06,Harmony Terminal,0,12025_Timetable_-_2021-06,100.0.1046830199_Timetable_-_2021-06,Eastbound,1
915,Saturday,2621__62018_Timetable_-_2021-06,Ajax Station,1,62018_Timetable_-_2021-06,100.0.1046830191_Timetable_-_2021-06,Westbound,1
915,Weekday,2622__12010_Timetable_-_2021-06,Ajax Station,1,12010_Timetable_-_2021-06,100.0.1046830191_Timetable_-_2021-06,Westbound,1
915,Saturday,2623__62010_Timetable_-_2021-06,Ajax Station,1,62010_Timetable_-_2021-06,100.0.1046830191_Timetable_-_2021-06,Westbound,1
915,Weekday,2624__12005_Timetable_-_2021-06,Ajax Station,1,12005_Timetable_-_2021-06,100.0.1046830191_Timetable_-_2021-06,Westbound,1
915,Saturday,2625__62020_Timetable_-_2021-06,Harmony Terminal,0,62020_Timetable_-_2021-06,100.0.1046830199_Timetable_-_2021-06,Eastbound,1
915,Saturday,2626__62005_Timetable_-_2021-06,Harmony Terminal,0,62005_Timetable_-_2021-06,100.0.1046830199_Timetable_-_2021-06,Eastbound,1
915,Weekday,2627__12052_Timetable_-_2021-06,Ajax Station,1,12052_Timetable_-_2021-06,100.0.1046830191_Timetable_-_2021-06,Westbound,1
915,Weekday,2628__12025_Timetable_-_2021-06,Harmony Terminal,0,12025_Timetable_-_2021-06,100.0.1046830199_Timetable_-_2021-06,Eastbound,1
915,Weekday,2629__12008_Timetable_-_2021-06,Ajax Station,1,12008_Timetable_-_2021-06,100.0.1046830191_Timetable_-_2021-06,Westbound,1
900,Weekday,262__14803_Timetable_-_2021-06,Oshawa,0,14803_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
915,Weekday,2630__12052_Timetable_-_2021-06,Harmony Terminal,0,12052_Timetable_-_2021-06,100.0.1046830199_Timetable_-_2021-06,Eastbound,1
916,Weekday,2631__12036_Timetable_-_2021-06,Pickering Parkway Terminal,1,12036_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2632__12031_Timetable_-_2021-06,Pickering Parkway Terminal,1,12031_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Saturday,2633__62062_Timetable_-_2021-06,Harmony Terminal,0,62062_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2634__12037_Timetable_-_2021-06,C - Pickering Parkway Terminal via Terrace Drive,1,12037_Timetable_-_2021-06,100.0.1046830329163_Timetable_-_2021-06,Westbound,1
916,Weekday,2635__12032_Timetable_-_2021-06,Harmony Terminal,0,12032_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2636__12035_Timetable_-_2021-06,Pickering Parkway Terminal,1,12035_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2637__12030_Timetable_-_2021-06,Harmony Terminal,0,12030_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2638__12034_Timetable_-_2021-06,Pickering Parkway Terminal,1,12034_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Saturday,2639__62031_Timetable_-_2021-06,C - Pickering Parkway Terminal via Terrace Drive,1,62031_Timetable_-_2021-06,100.0.1046830329163_Timetable_-_2021-06,Westbound,1
900,Weekday,263__14805_Timetable_-_2021-06,Oshawa,0,14805_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
916,Saturday,2640__62065_Timetable_-_2021-06,Harmony Terminal,0,62065_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2641__12036_Timetable_-_2021-06,Pickering Parkway Terminal,1,12036_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Saturday,2642__62031_Timetable_-_2021-06,C - Harmony Terminal via Terrace Drive,0,62031_Timetable_-_2021-06,100.0.1046830329164_Timetable_-_2021-06,Eastbound,1
916,Weekday,2643__12038_Timetable_-_2021-06,Pickering Parkway Terminal,1,12038_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2644__12038_Timetable_-_2021-06,Harmony Terminal,0,12038_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Saturday,2645__62063_Timetable_-_2021-06,Pickering Parkway Terminal,1,62063_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Saturday,2646__62062_Timetable_-_2021-06,C - Harmony Terminal via Terrace Drive,0,62062_Timetable_-_2021-06,100.0.1046830329164_Timetable_-_2021-06,Eastbound,1
916,Weekday,2647__12037_Timetable_-_2021-06,C - Pickering Parkway Terminal via Terrace Drive,1,12037_Timetable_-_2021-06,100.0.1046830329163_Timetable_-_2021-06,Westbound,1
916,Weekday,2648__12038_Timetable_-_2021-06,Pickering Parkway Terminal,1,12038_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Saturday,2649__62065_Timetable_-_2021-06,Harmony Terminal,0,62065_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
900,Weekday,264__14804_Timetable_-_2021-06,Oshawa,0,14804_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
916,Weekday,2650__12033_Timetable_-_2021-06,Pickering Parkway Terminal,1,12033_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2651__12037_Timetable_-_2021-06,Pickering Parkway Terminal,1,12037_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2652__12033_Timetable_-_2021-06,Harmony Terminal,0,12033_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Saturday,2653__62031_Timetable_-_2021-06,C - Harmony Terminal via Terrace Drive,0,62031_Timetable_-_2021-06,100.0.1046830329164_Timetable_-_2021-06,Eastbound,1
916,Weekday,2654__12034_Timetable_-_2021-06,Harmony Terminal,0,12034_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2655__12033_Timetable_-_2021-06,Harmony Terminal,0,12033_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Saturday,2656__62065_Timetable_-_2021-06,Harmony Terminal,0,62065_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2657__12032_Timetable_-_2021-06,Harmony Terminal,0,12032_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Saturday,2658__62065_Timetable_-_2021-06,Harmony Terminal,0,62065_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2659__12037_Timetable_-_2021-06,Harmony Terminal,0,12037_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
900,Weekday,265__14901_Timetable_-_2021-06,Oshawa,0,14901_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
916,Weekday,2660__12031_Timetable_-_2021-06,Pickering Parkway Terminal,1,12031_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Saturday,2661__62064_Timetable_-_2021-06,C - Pickering Parkway Terminal via Terrace Drive,1,62064_Timetable_-_2021-06,100.0.1046830329163_Timetable_-_2021-06,Westbound,1
916,Weekday,2662__12033_Timetable_-_2021-06,Pickering Parkway Terminal,1,12033_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2663__12039_Timetable_-_2021-06,Pickering Parkway Terminal,1,12039_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2664__12036_Timetable_-_2021-06,Harmony Terminal,0,12036_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2665__12038_Timetable_-_2021-06,Harmony Terminal,0,12038_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Saturday,2666__62062_Timetable_-_2021-06,C - Pickering Parkway Terminal via Terrace Drive,1,62062_Timetable_-_2021-06,100.0.1046830329163_Timetable_-_2021-06,Westbound,1
916,Weekday,2667__12039_Timetable_-_2021-06,Pickering Parkway Terminal,1,12039_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2668__12038_Timetable_-_2021-06,Pickering Parkway Terminal,1,12038_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2669__12033_Timetable_-_2021-06,Pickering Parkway Terminal,1,12033_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
900,Weekday,266__14907_Timetable_-_2021-06,Oshawa,0,14907_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
916,Weekday,2670__12032_Timetable_-_2021-06,Harmony Terminal,0,12032_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2671__12033_Timetable_-_2021-06,Pickering Parkway Terminal,1,12033_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Saturday,2672__62030_Timetable_-_2021-06,Pickering Parkway Terminal,1,62030_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2673__12033_Timetable_-_2021-06,Harmony Terminal,0,12033_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2674__12038_Timetable_-_2021-06,Harmony Terminal,0,12038_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2675__12039_Timetable_-_2021-06,Harmony Terminal,0,12039_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Saturday,2676__62062_Timetable_-_2021-06,Pickering Parkway Terminal,1,62062_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2677__12034_Timetable_-_2021-06,Pickering Parkway Terminal,1,12034_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Saturday,2678__62030_Timetable_-_2021-06,Harmony Terminal,0,62030_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2679__12033_Timetable_-_2021-06,Harmony Terminal,0,12033_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
900,Weekday,267__14801_Timetable_-_2021-06,Oshawa,0,14801_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
916,Saturday,2680__62030_Timetable_-_2021-06,Harmony Terminal,0,62030_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Saturday,2681__62065_Timetable_-_2021-06,Harmony Terminal,0,62065_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Saturday,2682__62031_Timetable_-_2021-06,Harmony Terminal,0,62031_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2683__12035_Timetable_-_2021-06,C - Harmony Terminal via Terrace Drive,0,12035_Timetable_-_2021-06,100.0.1046830329164_Timetable_-_2021-06,Eastbound,1
916,Weekday,2684__12030_Timetable_-_2021-06,C - Harmony Terminal via Terrace Drive,0,12030_Timetable_-_2021-06,100.0.1046830329164_Timetable_-_2021-06,Eastbound,1
916,Weekday,2685__12035_Timetable_-_2021-06,C - Harmony Terminal via Terrace Drive,0,12035_Timetable_-_2021-06,100.0.1046830329164_Timetable_-_2021-06,Eastbound,1
916,Weekday,2686__12033_Timetable_-_2021-06,Harmony Terminal,0,12033_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2687__12030_Timetable_-_2021-06,Pickering Parkway Terminal,1,12030_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Saturday,2688__62030_Timetable_-_2021-06,Pickering Parkway Terminal,1,62030_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2689__12035_Timetable_-_2021-06,Harmony Terminal,0,12035_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
900,Weekday,268__14908_Timetable_-_2021-06,Oshawa,0,14908_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
916,Saturday,2690__62063_Timetable_-_2021-06,Pickering Parkway Terminal,1,62063_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Saturday,2691__62062_Timetable_-_2021-06,C - Harmony Terminal via Terrace Drive,0,62062_Timetable_-_2021-06,100.0.1046830329164_Timetable_-_2021-06,Eastbound,1
916,Weekday,2692__12038_Timetable_-_2021-06,Harmony Terminal,0,12038_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2693__12032_Timetable_-_2021-06,Harmony Terminal,0,12032_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Saturday,2694__62064_Timetable_-_2021-06,C - Harmony Terminal via Terrace Drive,0,62064_Timetable_-_2021-06,100.0.1046830329164_Timetable_-_2021-06,Eastbound,1
916,Weekday,2695__12034_Timetable_-_2021-06,Pickering Parkway Terminal,1,12034_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2696__12035_Timetable_-_2021-06,Pickering Parkway Terminal,1,12035_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2697__12031_Timetable_-_2021-06,Pickering Parkway Terminal,1,12031_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2698__12035_Timetable_-_2021-06,Pickering Parkway Terminal,1,12035_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Saturday,2699__62063_Timetable_-_2021-06,Harmony Terminal,0,62063_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
900,Weekday,269__14802_Timetable_-_2021-06,Oshawa,0,14802_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
916,Saturday,2700__62030_Timetable_-_2021-06,Harmony Terminal,0,62030_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2701__12039_Timetable_-_2021-06,Harmony Terminal,0,12039_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2702__12039_Timetable_-_2021-06,Harmony Terminal,0,12039_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2703__12037_Timetable_-_2021-06,C - Pickering Parkway Terminal via Terrace Drive,1,12037_Timetable_-_2021-06,100.0.1046830329163_Timetable_-_2021-06,Westbound,1
916,Saturday,2704__62031_Timetable_-_2021-06,C - Harmony Terminal via Terrace Drive,0,62031_Timetable_-_2021-06,100.0.1046830329164_Timetable_-_2021-06,Eastbound,1
916,Weekday,2705__12037_Timetable_-_2021-06,C - Pickering Parkway Terminal via Terrace Drive,1,12037_Timetable_-_2021-06,100.0.1046830329163_Timetable_-_2021-06,Westbound,1
916,Saturday,2706__62065_Timetable_-_2021-06,Harmony Terminal,0,62065_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Saturday,2707__62063_Timetable_-_2021-06,Harmony Terminal,0,62063_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Saturday,2708__62063_Timetable_-_2021-06,Harmony Terminal,0,62063_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2709__12039_Timetable_-_2021-06,Harmony Terminal,0,12039_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
900,Weekday,270__14803_Timetable_-_2021-06,Oshawa,0,14803_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
916,Saturday,2710__62030_Timetable_-_2021-06,Pickering Parkway Terminal,1,62030_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2711__12034_Timetable_-_2021-06,C - Harmony Terminal via Terrace Drive,0,12034_Timetable_-_2021-06,100.0.1046830329164_Timetable_-_2021-06,Eastbound,1
916,Weekday,2712__12034_Timetable_-_2021-06,Pickering Parkway Terminal,1,12034_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Saturday,2713__62065_Timetable_-_2021-06,Pickering Parkway Terminal,1,62065_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Saturday,2714__62062_Timetable_-_2021-06,Harmony Terminal,0,62062_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2715__12032_Timetable_-_2021-06,C - Pickering Parkway Terminal via Terrace Drive,1,12032_Timetable_-_2021-06,100.0.1046830329163_Timetable_-_2021-06,Westbound,1
916,Weekday,2716__12034_Timetable_-_2021-06,C - Harmony Terminal via Terrace Drive,0,12034_Timetable_-_2021-06,100.0.1046830329164_Timetable_-_2021-06,Eastbound,1
916,Weekday,2717__12031_Timetable_-_2021-06,Harmony Terminal,0,12031_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2718__12030_Timetable_-_2021-06,Harmony Terminal,0,12030_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2719__12032_Timetable_-_2021-06,C - Pickering Parkway Terminal via Terrace Drive,1,12032_Timetable_-_2021-06,100.0.1046830329163_Timetable_-_2021-06,Westbound,1
900,Weekday,271__14805_Timetable_-_2021-06,Oshawa,0,14805_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
916,Weekday,2720__12032_Timetable_-_2021-06,Pickering Parkway Terminal,1,12032_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Saturday,2721__62030_Timetable_-_2021-06,Harmony Terminal,0,62030_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Saturday,2722__62063_Timetable_-_2021-06,Pickering Parkway Terminal,1,62063_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Saturday,2723__62065_Timetable_-_2021-06,Pickering Parkway Terminal,1,62065_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2724__12036_Timetable_-_2021-06,Harmony Terminal,0,12036_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2725__12032_Timetable_-_2021-06,C - Pickering Parkway Terminal via Terrace Drive,1,12032_Timetable_-_2021-06,100.0.1046830329163_Timetable_-_2021-06,Westbound,1
916,Weekday,2726__12036_Timetable_-_2021-06,Harmony Terminal,0,12036_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2727__12039_Timetable_-_2021-06,Pickering Parkway Terminal,1,12039_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2728__12031_Timetable_-_2021-06,Pickering Parkway Terminal,1,12031_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2729__12036_Timetable_-_2021-06,Pickering Parkway Terminal,1,12036_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
900,Weekday,272__14804_Timetable_-_2021-06,Oshawa,0,14804_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
916,Saturday,2730__62064_Timetable_-_2021-06,C - Pickering Parkway Terminal via Terrace Drive,1,62064_Timetable_-_2021-06,100.0.1046830329163_Timetable_-_2021-06,Westbound,1
916,Weekday,2731__12032_Timetable_-_2021-06,Harmony Terminal,0,12032_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Saturday,2732__62063_Timetable_-_2021-06,Harmony Terminal,0,62063_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2733__12030_Timetable_-_2021-06,Harmony Terminal,0,12030_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2734__12032_Timetable_-_2021-06,Pickering Parkway Terminal,1,12032_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2735__12031_Timetable_-_2021-06,Harmony Terminal,0,12031_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Saturday,2736__62063_Timetable_-_2021-06,Pickering Parkway Terminal,1,62063_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Saturday,2737__62031_Timetable_-_2021-06,Pickering Parkway Terminal,1,62031_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2738__12030_Timetable_-_2021-06,Pickering Parkway Terminal,1,12030_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2739__12030_Timetable_-_2021-06,C - Harmony Terminal via Terrace Drive,0,12030_Timetable_-_2021-06,100.0.1046830329164_Timetable_-_2021-06,Eastbound,1
